username,error_code,bio,metrics,followers_count,following_count,tweet_count,,,,,,,,
ronnieOD,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 3, 'listed_count': 0}",0,0,0,,,,,,,,
poetWOAgun,200,#1A If U always TELL THE TRUTH you dont have to remember anything M.Twain —me = Artist •Musician •Poet & Bohemian-in-Chief -- Play guitar & harmonica = be happy,"{'followers_count': 38741, 'following_count': 41691, 'tweet_count': 28269, 'listed_count': 11}",38741,41691,11,,,,,,,,
Somaspecialist,200,"Contact me for insight and access to the SoMa home, condo or loft that is right for you.  I really know and understand the SoMa District.","{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Sammyfalcon69,200,,"{'followers_count': 0, 'following_count': 48, 'tweet_count': 19, 'listed_count': 0}",0,48,0,,,,,,,,
Political1,200,,"{'followers_count': 1, 'following_count': 1, 'tweet_count': 0, 'listed_count': 0}",1,1,0,,,,,,,,
Paulmac708,200,"Maker of films, talker of shite, Thought criminal - And member of The SDP","{'followers_count': 84347, 'following_count': 96199, 'tweet_count': 181358, 'listed_count': 1129}",84347,96199,1129,,,,,,,,
Geocorb,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 0, 'listed_count': 0}",0,0,0,,,,,,,,
Singlehappylady,200,,"{'followers_count': 2, 'following_count': 6, 'tweet_count': 1, 'listed_count': 0}",2,6,0,,,,,,,,
Lyndzarelli,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",0,0,0,,,,,,,,
Dbf752,200,"I want to keep the money I earn, I am responsible for my own decisions and my pronouns are Up/Yours.","{'followers_count': 51, 'following_count': 469, 'tweet_count': 3853, 'listed_count': 0}",51,469,0,,,,,,,,
KerryFrench,200,,"{'followers_count': 1, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",1,0,0,,,,,,,,
GB1976,200,,"{'followers_count': 4, 'following_count': 25, 'tweet_count': 16, 'listed_count': 0}",4,25,0,,,,,,,,
honoluluchris,200,"Artist from Honolulu, HI","{'followers_count': 270, 'following_count': 150, 'tweet_count': 1141, 'listed_count': 4}",270,150,4,,,,,,,,
BruceKent,200,,"{'followers_count': 51, 'following_count': 804, 'tweet_count': 286, 'listed_count': 0}",51,804,0,,,,,,,,
Racheljean29,200,,"{'followers_count': 0, 'following_count': 0, 'tweet_count': 5, 'listed_count': 0}",0,0,0,,,,,,,,
Beast50,200,,"{'followers_count': 6, 'following_count': 0, 'tweet_count': 4, 'listed_count': 0}",6,0,0,,,,,,,,
NinjaMouse,200,,"{'followers_count': 2, 'following_count': 0, 'tweet_count': 1, 'listed_count': 0}",2,0,0,,,,,,,,
AKrupka,200,,"{'followers_count': 118, 'following_count': 454, 'tweet_count': 19, 'listed_count': 2}",118,454,2,,,,,,,,
DonWilson69,200,,"{'followers_count': 9, 'following_count': 136, 'tweet_count': 16, 'listed_count': 0}",9,136,0,,,,,,,,
LadyLove,200,“Happiness depends upon ourselves.”,"{'followers_count': 66, 'following_count': 2, 'tweet_count': 3, 'listed_count': 0}",66,2,0,,,,,,,,
